Z1_m,L_m,DLC,dt_fix,k_fix,eps_UW_fix,eps_Sys_fix,pass_fix,dt_new,k_new,dk
0.3,2.0,DLC2.4.2-a-s6,20.0,0.27,1.091,-1.004,0,20,0.29,0.020
0.3,2.0,DLC2.4.2-b-s1,20.0,0.46,1.802,-0.470,0,20,0.47,0.010
0.3,2.0,DLC2.4.2-b-s2,10.0,0.55,2.757,2.106,1,20,0.58,
0.3,2.0,DLC2.4.2-b-s3,2.0,0.4,1.275,-0.911,0,2,0.42,0.020
0.3,2.0,DLC2.4.2-b-s4,2.0,0.4,1.113,-1.092,0,2,0.42,0.020
0.3,2.0,DLC2.4.2-b-s5,20.0,0.58,-0.062,-0.324,0,20,0.59,0.010
0.3,2.0,DLC2.4.2-b-s6,2.0,0.37,2.443,0.994,1,4,0.43,
0.3,2.0,DLC4.1-a-y1,20.0,0.12,1.495,1.136,1,20,0.14,0.020
0.3,2.0,DLC4.1-a-y2,20.0,0.12,1.553,1.209,1,20,0.14,0.020
0.3,2.0,DLC4.1-a-y3,20.0,0.11,1.465,1.141,1,20,0.13,0.020
0.3,2.0,DLC4.1-b-y1,20.0,0.19,1.865,1.425,1,20,0.19,0.000
0.3,2.0,DLC4.1-b-y2,20.0,0.17,1.581,1.193,1,20,0.18,0.010
0.3,2.0,DLC4.1-b-y3,20.0,0.16,1.544,1.245,1,20,0.17,0.010
0.3,2.0,DLC4.1-c-y1,20.0,0.21,1.620,0.448,1,20,0.22,0.010
0.3,2.0,DLC4.1-c-y2,20.0,0.31,1.201,-1.023,0,20,0.33,0.020
0.3,2.0,DLC4.1-c-y3,2.0,0.46,0.769,-1.645,0,2,0.48,0.020
0.3,2.0,DLC6.4-a-s1,10.0,3.0,0.577,0.593,1,10,3.0,0.000
0.3,2.0,DLC6.4-a-s2,20.0,3.0,0.781,0.795,1,20,3.0,0.000
0.3,2.0,DLC6.4-a-s3,20.0,3.0,0.802,0.834,1,20,3.0,0.000
0.3,2.0,DLC6.4-a-s4,20.0,3.0,0.874,0.902,1,20,3.0,0.000
0.3,2.0,DLC6.4-a-s5,10.0,3.0,0.692,0.707,1,10,3.0,0.000
0.3,2.0,DLC6.4-a-s6,20.0,3.0,0.798,0.819,1,20,3.0,0.000
0.3,2.0,DLC6.4-b-s1,20.0,0.36,0.880,-1.293,0,20,0.39,0.030
0.3,2.0,DLC6.4-b-s2,20.0,0.37,0.884,-1.301,0,20,0.39,0.020
0.3,2.0,DLC6.4-b-s3,20.0,0.28,1.056,-0.346,0,20,0.31,0.030
0.3,2.0,DLC6.4-b-s4,2.0,0.45,0.555,-2.030,0,2,0.47,0.020
0.3,2.0,DLC6.4-b-s5,1.0,0.35,1.697,0.736,1,1,0.36,0.010
0.3,2.0,DLC6.4-b-s6,20.0,0.3,0.676,-0.735,0,20,0.33,0.030
0.3,2.25,DLC1.2-a-s1,20.0,0.21,1.932,1.470,1,20,0.21,0.000
0.3,2.25,DLC1.2-a-s2,20.0,0.18,1.577,1.275,1,20,0.19,0.010
0.3,2.25,DLC1.2-a-s3,20.0,0.18,1.693,1.401,1,20,0.18,0.000
0.3,2.25,DLC1.2-a-s4,20.0,0.18,1.610,1.348,1,20,0.18,0.000
0.3,2.25,DLC1.2-a-s5,20.0,0.2,1.635,1.307,1,20,0.21,0.010
0.3,2.25,DLC1.2-a-s6,20.0,0.2,1.795,1.437,1,20,0.2,0.000
0.3,2.25,DLC1.2-b-s1,20.0,0.23,2.058,1.322,1,20,0.23,0.000
0.3,2.25,DLC1.2-b-s2,20.0,0.22,1.700,1.098,1,20,0.23,0.010
0.3,2.25,DLC1.2-b-s3,20.0,0.22,1.803,1.022,1,20,0.23,0.010
0.3,2.25,DLC1.2-b-s4,20.0,0.23,1.870,1.100,1,20,0.24,0.010
0.3,2.25,DLC1.2-b-s5,20.0,0.22,1.927,1.282,1,20,0.22,0.000
0.3,2.25,DLC1.2-b-s6,20.0,0.22,1.875,1.163,1,20,0.23,0.010
0.3,2.25,DLC1.2-c-s1,20.0,0.24,2.165,1.334,1,20,0.24,0.000
0.3,2.25,DLC1.2-c-s2,20.0,0.26,2.003,0.844,1,20,0.27,0.010
0.3,2.25,DLC1.2-c-s3,20.0,0.25,1.904,0.813,1,20,0.26,0.010
0.3,2.25,DLC1.2-c-s4,20.0,0.27,2.361,1.300,1,20,0.27,0.000
0.3,2.25,DLC1.2-c-s5,20.0,0.25,2.034,0.954,1,20,0.26,0.010
0.3,2.25,DLC1.2-c-s6,20.0,0.25,1.660,0.599,1,20,0.26,0.010
0.3,2.25,DLC1.2-d-s1,20.0,0.26,2.248,0.795,1,20,0.27,0.010
0.3,2.25,DLC1.2-d-s2,20.0,0.25,2.085,0.654,1,20,0.26,0.010
0.3,2.25,DLC1.2-d-s3,20.0,0.24,1.959,0.725,1,20,0.25,0.010
0.3,2.25,DLC1.2-d-s4,20.0,0.26,2.544,1.008,1,20,0.27,0.010
0.3,2.25,DLC1.2-d-s5,20.0,0.27,2.399,0.977,1,20,0.28,0.010
0.3,2.25,DLC1.2-d-s6,20.0,0.26,2.057,0.614,1,20,0.27,0.010
0.3,2.25,DLC1.2-e-s1,20.0,0.29,1.811,-0.352,0,20,0.3,0.010
0.3,2.25,DLC1.2-e-s2,20.0,0.31,2.091,0.010,1,20,0.32,0.010
0.3,2.25,DLC1.2-e-s3,20.0,0.29,2.455,0.635,1,20,0.3,0.010
0.3,2.25,DLC1.2-e-s4,20.0,0.3,1.537,-0.999,0,10,0.31,
0.3,2.25,DLC1.2-e-s5,20.0,0.27,2.019,0.639,1,20,0.28,0.010
0.3,2.25,DLC1.2-e-s6,20.0,0.3,2.505,0.646,1,20,0.3,0.000
0.3,2.25,DLC1.2-f-s1,10.0,0.34,1.880,-0.370,0,10,0.35,0.010
0.3,2.25,DLC1.2-f-s2,20.0,0.35,1.902,-0.476,0,20,0.36,0.010
0.3,2.25,DLC1.2-f-s3,20.0,0.37,1.839,-0.160,0,20,0.38,0.010
0.3,2.25,DLC1.2-f-s4,20.0,0.36,2.117,-0.006,0,20,0.37,0.010
0.3,2.25,DLC1.2-f-s5,20.0,0.35,2.234,0.320,1,20,0.36,0.010
0.3,2.25,DLC1.2-f-s6,4.0,0.33,1.848,-0.156,0,4,0.34,0.010
0.3,2.25,DLC1.2-g-s1,10.0,0.37,2.055,0.103,1,10,0.38,0.010
0.3,2.25,DLC1.2-g-s2,20.0,0.4,2.036,-0.264,0,20,0.41,0.010
0.3,2.25,DLC1.2-g-s3,4.0,0.35,1.516,-0.676,0,4,0.36,0.010
0.3,2.25,DLC1.2-g-s4,10.0,0.38,1.812,-0.582,0,10,0.39,0.010
0.3,2.25,DLC1.2-g-s5,4.0,0.35,1.994,0.065,1,4,0.36,0.010
0.3,2.25,DLC1.2-g-s6,10.0,0.39,1.319,-1.266,0,4,0.38,
0.3,2.25,DLC1.2-h-s1,10.0,0.41,2.384,-0.024,0,10,0.41,0.000
0.3,2.25,DLC1.2-h-s2,4.0,0.39,2.138,0.332,1,4,0.4,0.010
0.3,2.25,DLC1.2-h-s3,4.0,0.38,2.164,0.154,1,4,0.39,0.010
0.3,2.25,DLC1.2-h-s4,4.0,0.38,1.674,-0.746,0,4,0.39,0.010
0.3,2.25,DLC1.2-h-s5,4.0,0.38,1.979,-0.369,0,4,0.39,0.010
0.3,2.25,DLC1.2-h-s6,4.0,0.41,2.614,0.567,1,4,0.41,0.000
0.3,2.25,DLC1.2-i-s1,2.0,0.41,1.938,-0.074,0,2,0.42,0.010
0.3,2.25,DLC1.2-i-s2,4.0,0.41,2.349,0.435,1,4,0.42,0.010
0.3,2.25,DLC1.2-i-s3,4.0,0.4,2.647,0.738,1,4,0.4,0.000
0.3,2.25,DLC1.2-i-s4,4.0,0.43,1.937,0.358,1,4,0.44,0.010
0.3,2.25,DLC1.2-i-s5,10.0,0.48,2.450,0.525,1,10,0.48,0.000
0.3,2.25,DLC1.2-i-s6,4.0,0.44,2.492,0.468,1,4,0.44,0.000
0.3,2.25,DLC1.2-j-s1,4.0,0.44,2.462,1.314,1,10,0.5,
0.3,2.25,DLC1.2-j-s2,10.0,0.49,1.661,0.060,1,10,0.5,0.010
0.3,2.25,DLC1.2-j-s3,2.0,0.41,2.625,1.133,1,2,0.41,0.000
0.3,2.25,DLC1.2-j-s4,4.0,0.45,2.837,0.825,1,4,0.45,0.000
0.3,2.25,DLC1.2-j-s5,4.0,0.46,2.113,0.966,1,10,0.52,
0.3,2.25,DLC1.2-j-s6,4.0,0.46,1.854,-0.558,0,4,0.47,0.010
0.3,2.25,DLC1.2-k-s1,20.0,0.63,3.075,1.915,0,20,0.63,0.000
0.3,2.25,DLC1.2-k-s2,20.0,0.65,3.108,3.421,0,20,0.64,-0.010
0.3,2.25,DLC1.2-k-s3,20.0,0.64,4.146,3.355,0,20,0.63,-0.010
0.3,2.25,DLC1.2-k-s4,20.0,0.61,3.133,2.264,0,20,0.61,0.000
0.3,2.25,DLC1.2-k-s5,20.0,0.51,1.074,1.937,1,20,0.51,0.000
0.3,2.25,DLC1.2-k-s6,20.0,0.59,2.642,1.026,1,20,0.59,0.000
0.3,2.25,DLC2.4.1-a-s1,20.0,0.42,1.221,0.081,1,20,0.43,0.010
0.3,2.25,DLC2.4.1-a-s2,20.0,0.5,1.927,-0.191,0,20,0.51,0.010
0.3,2.25,DLC2.4.1-a-s3,20.0,0.43,1.681,-0.389,0,20,0.44,0.010
0.3,2.25,DLC2.4.1-a-s4,10.0,0.4,1.741,-0.800,0,20,0.52,
0.3,2.25,DLC2.4.1-a-s5,20.0,0.52,1.762,-0.479,0,20,0.53,0.010
0.3,2.25,DLC2.4.1-a-s6,20.0,0.38,1.191,-0.186,0,20,0.39,0.010
0.3,2.25,DLC2.4.1-b-s1,4.0,0.36,2.428,0.801,1,4,0.36,0.000
0.3,2.25,DLC2.4.1-b-s2,10.0,0.76,0.202,1.949,1,10,0.76,0.000
0.3,2.25,DLC2.4.1-b-s3,4.0,0.34,3.030,1.441,0,4,0.34,0.000
0.3,2.25,DLC2.4.1-b-s4,4.0,0.36,2.192,0.289,1,4,0.37,0.010
0.3,2.25,DLC2.4.1-b-s5,1.0,0.3,2.074,1.247,1,2,0.45,
0.3,2.25,DLC2.4.1-b-s6,4.0,0.36,2.546,0.233,1,4,0.36,0.000
0.3,2.25,DLC2.4.2-a-s1,10.0,0.29,2.292,0.475,1,10,0.3,0.010
0.3,2.25,DLC2.4.2-a-s2,20.0,0.23,1.863,0.741,1,20,0.24,0.010
0.3,2.25,DLC2.4.2-a-s3,20.0,0.29,2.157,-0.058,0,20,0.3,0.010
0.3,2.25,DLC2.4.2-a-s4,20.0,0.26,1.779,0.272,1,20,0.28,0.020
0.3,2.25,DLC2.4.2-a-s5,20.0,0.28,1.827,-0.263,0,20,0.29,0.010
0.3,2.25,DLC2.4.2-a-s6,20.0,0.27,2.071,0.057,1,20,0.28,0.010
0.3,2.25,DLC2.4.2-b-s1,20.0,0.46,2.522,0.190,1,20,0.46,0.000
0.3,2.25,DLC2.4.2-b-s2,10.0,0.55,2.856,1.968,1,20,0.58,
0.3,2.25,DLC2.4.2-b-s3,2.0,0.4,1.723,-0.393,0,2,0.41,0.010
0.3,2.25,DLC2.4.2-b-s4,2.0,0.4,1.759,-0.310,0,2,0.41,0.010
0.3,2.25,DLC2.4.2-b-s5,20.0,0.58,1.231,0.609,1,20,0.59,0.010
0.3,2.25,DLC2.4.2-b-s6,2.0,0.37,2.885,1.417,1,2,0.37,0.000
0.3,2.25,DLC4.1-a-y1,20.0,0.12,1.575,1.310,1,20,0.13,0.010
0.3,2.25,DLC4.1-a-y2,20.0,0.12,1.629,1.390,1,20,0.13,0.010
0.3,2.25,DLC4.1-a-y3,20.0,0.11,1.532,1.316,1,20,0.12,0.010
0.3,2.25,DLC4.1-b-y1,20.0,0.19,1.839,1.437,1,20,0.19,0.000
0.3,2.25,DLC4.1-b-y2,20.0,0.17,1.603,1.257,1,20,0.18,0.010
0.3,2.25,DLC4.1-b-y3,20.0,0.16,1.608,1.357,1,20,0.16,0.000
0.3,2.25,DLC4.1-c-y1,20.0,0.21,1.828,0.754,1,20,0.22,0.010
0.3,2.25,DLC4.1-c-y2,20.0,0.31,1.732,-0.049,0,20,0.32,0.010
0.3,2.25,DLC4.1-c-y3,2.0,0.46,1.371,-1.113,0,2,0.47,0.010
0.3,2.25,DLC6.4-a-s1,10.0,3.0,0.555,0.571,1,10,3.0,0.000
0.3,2.25,DLC6.4-a-s2,20.0,3.0,0.764,0.777,1,20,3.0,0.000
0.3,2.25,DLC6.4-a-s3,20.0,3.0,0.771,0.804,1,20,3.0,0.000
0.3,2.25,DLC6.4-a-s4,20.0,3.0,0.848,0.876,1,20,3.0,0.000
0.3,2.25,DLC6.4-a-s5,10.0,3.0,0.675,0.690,1,10,3.0,0.000
0.3,2.25,DLC6.4-a-s6,20.0,3.0,0.775,0.797,1,20,3.0,0.000
0.3,2.25,DLC6.4-b-s1,20.0,0.36,1.719,-0.047,0,20,0.38,0.020
0.3,2.25,DLC6.4-b-s2,20.0,0.37,1.805,0.011,1,20,0.38,0.010
0.3,2.25,DLC6.4-b-s3,20.0,0.28,1.767,0.615,1,20,0.29,0.010
0.3,2.25,DLC6.4-b-s4,2.0,0.45,1.302,-1.197,0,1,0.32,
0.3,2.25,DLC6.4-b-s5,1.0,0.35,1.947,0.965,1,1,0.36,0.010
0.3,2.25,DLC6.4-b-s6,20.0,0.3,1.399,0.184,1,20,0.32,0.020
0.3,2.375,DLC1.2-a-s1,20.0,0.21,1.977,1.515,1,20,0.21,0.000
0.3,2.375,DLC1.2-a-s2,20.0,0.18,1.607,1.297,1,20,0.19,0.010
0.3,2.375,DLC1.2-a-s3,20.0,0.18,1.719,1.418,1,20,0.18,0.000
0.3,2.375,DLC1.2-a-s4,20.0,0.18,1.634,1.366,1,20,0.18,0.000
0.3,2.375,DLC1.2-a-s5,20.0,0.2,1.669,1.342,1,20,0.21,0.010
0.3,2.375,DLC1.2-a-s6,20.0,0.2,1.829,1.462,1,20,0.2,0.000
0.3,2.375,DLC1.2-b-s1,20.0,0.23,2.142,1.425,1,20,0.23,0.000
0.3,2.375,DLC1.2-b-s2,20.0,0.22,1.772,1.187,1,20,0.23,0.010
0.3,2.375,DLC1.2-b-s3,20.0,0.22,1.889,1.131,1,20,0.23,0.010
0.3,2.375,DLC1.2-b-s4,20.0,0.23,1.961,1.213,1,20,0.24,0.010
0.3,2.375,DLC1.2-b-s5,20.0,0.22,1.996,1.368,1,20,0.22,0.000
0.3,2.375,DLC1.2-b-s6,20.0,0.22,1.956,1.265,1,20,0.23,0.010
0.3,2.375,DLC1.2-c-s1,20.0,0.24,2.203,1.397,1,20,0.24,0.000
0.3,2.375,DLC1.2-c-s2,20.0,0.26,2.119,0.984,1,20,0.27,0.010
0.3,2.375,DLC1.2-c-s3,20.0,0.25,1.947,0.897,1,20,0.26,0.010
0.3,2.375,DLC1.2-c-s4,20.0,0.27,2.401,1.375,1,20,0.27,0.000
0.3,2.375,DLC1.2-c-s5,20.0,0.25,2.121,1.062,1,20,0.26,0.010
0.3,2.375,DLC1.2-c-s6,20.0,0.25,1.848,0.788,1,20,0.26,0.010
0.3,2.375,DLC1.2-d-s1,20.0,0.26,2.582,1.117,1,20,0.27,0.010
0.3,2.375,DLC1.2-d-s2,20.0,0.25,2.263,0.872,1,20,0.26,0.010
0.3,2.375,DLC1.2-d-s3,20.0,0.24,2.242,1.017,1,20,0.25,0.010
0.3,2.375,DLC1.2-d-s4,20.0,0.26,2.852,1.329,1,20,0.26,0.000
0.3,2.375,DLC1.2-d-s5,20.0,0.27,2.648,1.235,1,20,0.27,0.000
0.3,2.375,DLC1.2-d-s6,20.0,0.26,2.237,0.824,1,20,0.27,0.010
0.3,2.375,DLC1.2-e-s1,20.0,0.29,2.178,0.027,1,20,0.3,0.010
0.3,2.375,DLC1.2-e-s2,20.0,0.31,2.532,0.441,1,20,0.31,0.000
0.3,2.375,DLC1.2-e-s3,20.0,0.29,2.712,0.926,1,20,0.29,0.000
0.3,2.375,DLC1.2-e-s4,20.0,0.3,1.953,-0.553,0,10,0.3,
0.3,2.375,DLC1.2-e-s5,20.0,0.27,2.244,0.871,1,20,0.28,0.010
0.3,2.375,DLC1.2-e-s6,20.0,0.3,2.736,0.910,1,20,0.3,0.000
0.3,2.375,DLC1.2-f-s1,10.0,0.34,2.245,0.000,1,10,0.35,0.010
0.3,2.375,DLC1.2-f-s2,20.0,0.35,2.248,-0.092,0,20,0.36,0.010
0.3,2.375,DLC1.2-f-s3,20.0,0.37,2.061,0.063,1,20,0.38,0.010
0.3,2.375,DLC1.2-f-s4,20.0,0.36,2.357,0.256,1,20,0.36,0.000
0.3,2.375,DLC1.2-f-s5,20.0,0.35,2.578,0.656,1,20,0.35,0.000
0.3,2.375,DLC1.2-f-s6,4.0,0.33,2.229,0.205,1,4,0.34,0.010
0.3,2.375,DLC1.2-g-s1,10.0,0.37,2.285,0.343,1,10,0.38,0.010
0.3,2.375,DLC1.2-g-s2,20.0,0.4,2.159,-0.108,0,20,0.41,0.010
0.3,2.375,DLC1.2-g-s3,4.0,0.35,1.708,-0.465,0,4,0.36,0.010
0.3,2.375,DLC1.2-g-s4,10.0,0.38,2.092,-0.293,0,10,0.39,0.010
0.3,2.375,DLC1.2-g-s5,4.0,0.35,2.201,0.288,1,4,0.36,0.010
0.3,2.375,DLC1.2-g-s6,10.0,0.39,1.587,-0.990,0,4,0.38,
0.3,2.375,DLC1.2-h-s1,10.0,0.41,2.556,0.154,1,10,0.41,0.000
0.3,2.375,DLC1.2-h-s2,4.0,0.39,2.345,0.538,1,4,0.4,0.010
0.3,2.375,DLC1.2-h-s3,4.0,0.38,2.269,0.285,1,4,0.39,0.010
0.3,2.375,DLC1.2-h-s4,4.0,0.38,1.864,-0.546,0,4,0.39,0.010
0.3,2.375,DLC1.2-h-s5,4.0,0.38,2.161,-0.170,0,4,0.39,0.010
0.3,2.375,DLC1.2-h-s6,4.0,0.41,2.792,0.762,1,4,0.41,0.000
0.3,2.375,DLC1.2-i-s1,2.0,0.41,2.175,0.142,1,2,0.42,0.010
0.3,2.375,DLC1.2-i-s2,4.0,0.41,2.523,0.601,1,4,0.41,0.000
0.3,2.375,DLC1.2-i-s3,4.0,0.4,2.807,0.900,1,4,0.4,0.000
0.3,2.375,DLC1.2-i-s4,4.0,0.43,2.128,0.530,1,4,0.44,0.010
0.3,2.375,DLC1.2-i-s5,10.0,0.48,2.765,0.745,1,10,0.48,0.000
0.3,2.375,DLC1.2-i-s6,4.0,0.44,2.656,0.622,1,4,0.44,0.000
0.3,2.375,DLC1.2-j-s1,4.0,0.44,2.623,1.401,1,10,0.5,
0.3,2.375,DLC1.2-j-s2,10.0,0.49,2.055,0.317,1,10,0.5,0.010
0.3,2.375,DLC1.2-j-s3,2.0,0.41,2.759,1.221,1,2,0.41,0.000
0.3,2.375,DLC1.2-j-s4,4.0,0.45,3.010,0.947,0,4,0.45,0.000
0.3,2.375,DLC1.2-j-s5,4.0,0.46,2.240,1.025,1,10,0.52,
0.3,2.375,DLC1.2-j-s6,4.0,0.46,2.050,-0.374,0,4,0.47,0.010
0.3,2.375,DLC1.2-k-s1,20.0,0.63,3.204,1.904,0,20,0.63,0.000
0.3,2.375,DLC1.2-k-s2,20.0,0.65,3.078,3.260,0,20,0.64,-0.010
0.3,2.375,DLC1.2-k-s3,20.0,0.64,4.183,3.273,0,20,0.63,-0.010
0.3,2.375,DLC1.2-k-s4,20.0,0.61,3.255,2.245,0,20,0.61,0.000
