DLC,n_pts,dt0_s,rpm_mean,rpm_min,rpm_max,rpm_CV_pct,T3P_s,dt_rule_max_s,n_rpm_lt1,ScaleFactor,hours_30yr,Mx_mean,Mx_std,Mx_CV_pct,My_mean,My_std,My_CV_pct,Mz_mean,Mz_std,Mz_CV_pct,Fx_mean,Fx_std,Fx_CV_pct,Fy_mean,Fy_std,Fy_CV_pct,Fz_mean,Fz_std,Fz_CV_pct
DLC1.2-c-s3,6001,0.1,4.7718477587068815,3.88935,5.61064,11.017585629617518,4.191248550104579,0.8911639313875066,0,45040.0,7505.501011,21337.01089818364,4593.8022045163025,21.52973641170779,-19221.015291951342,6295.2828428114935,32.752082796831225,10129.755873569404,6961.52084686354,68.72348093824814,2750.729153474421,509.63897885557685,18.527414020819045,15.85690062917847,48.73643613019967,307.3515895062064,-4990.090918180304,58.743376733226704,1.177200529938404
DLC1.2-c-s4,6001,0.1,4.759088695217463,4.15696,5.2946,5.409422627680653,4.2024852405248385,0.944358402901069,0,45040.0,7505.501011,21029.41921346442,2233.253652492939,10.61966395659212,-19409.591964145973,7125.855649786144,36.71306260816433,10361.402985425762,6415.980046949871,61.92192366202261,2714.3552274620897,258.5417133848213,9.52497708365742,15.748162022496249,56.69514761689757,360.0112034401764,-4990.446038993501,65.0237228807169,1.3029641513533172
DLC1.2-c-s5,6001,0.1,4.7625666372271285,4.03485,5.73931,8.229619756524201,4.199416307095378,0.8711848636857045,0,45040.0,7505.501011,21140.891918013665,3528.729932560748,16.6914903413039,-19708.6311683886,7046.237988230682,35.752041468675934,9905.437817463755,6838.733861417383,69.04019779277573,2728.0099116813867,384.3860481679902,14.09034646545976,13.861387303166138,51.05275375550697,368.30912115013047,-4987.536560573238,59.978756850428454,1.2025727755975557
DLC1.2-c-s6,6001,0.1,4.7489562439593405,3.74472,5.67696,9.337071675297251,4.211451732249575,0.8807530791127646,0,45040.0,7505.501011,21060.911298116982,3857.739213951852,18.317057411930534,-19986.997108748543,7756.9877197890055,38.810170820476486,9871.167623451092,7786.0696622655105,78.87688629426187,2717.187862022996,424.7886450448644,15.63339255934264,15.56686105304116,60.23482746338374,386.94266787726093,-4985.331101483086,61.73040135455653,1.2382407526792423
DLC1.2-d-s1,6001,0.1,5.832877702049657,4.81976,6.38818,5.426280577839961,3.4288392491020434,0.7826955408269648,0,38180.0,6361.527539,32701.939760039993,4788.013381413226,14.64137423206901,-19383.708868655223,9017.279860105347,46.519889053260094,14549.921733936013,9760.948328163804,67.085916382612,3805.2256023996006,382.0224901924044,10.039417635356456,58.61245573196134,89.62204139995276,152.9061362141186,-4987.352622896184,99.47402257587002,1.994525554884565
DLC1.2-d-s2,6001,0.1,5.765571638060322,4.54703,6.45297,8.826046947293657,3.468866793359016,0.7748370130343083,0,38180.0,6361.527539,32789.64455924013,6916.486742264083,21.093509354053108,-19272.209994967507,8135.680612221929,42.214570173043846,14585.629229203467,8331.01265309564,57.11795166447271,3772.563157807032,580.1138346477223,15.377180192390444,60.158863925845694,83.00398025230615,137.97464718519333,-4987.985850691552,86.5153991077113,1.7344756319971617
DLC1.2-d-s3,6001,0.1,5.765987935344109,4.64971,6.44836,6.287072948571727,3.4686163454149543,0.7753909521180579,0,38180.0,6361.527539,32696.254157640393,6063.836990508173,18.545968480891528,-19252.332655457423,7720.7601371696755,40.102985312697086,14129.236198476421,9784.897333616756,69.25283997072593,3741.795610731545,417.47467261921173,11.157067783763656,53.518949274037666,81.2301053129465,151.7782139126406,-4987.410956507249,84.46183242661817,1.6935005589707397
DLC1.2-d-s4,6001,0.1,5.750108408598566,4.43085,6.63346,8.056395534181823,3.478195292821351,0.7537544509200327,0,38180.0,6361.527539,32638.448408598568,6858.787100171598,21.014439823569113,-19139.827990501584,7455.334343053743,38.95194014676392,14315.690062246289,9454.541856272042,66.04321422971992,3719.7014747542084,514.5096638738073,13.832014944366072,56.95018712364606,83.17389127038928,146.04673921405777,-4989.258968505249,93.8776835416241,1.8815957266244945
DLC1.2-d-s5,6001,0.1,5.843508616897183,4.83123,6.3768,5.615863628893261,3.4226012676986013,0.7840923347133358,0,38180.0,6361.527539,32519.139143476088,4551.168424412348,13.995353334331401,-19059.154587385434,9392.489396993858,49.280724147179164,14134.054451484752,11157.957765177896,78.94378646606796,3807.959116813865,368.9493600587645,9.688900241331003,54.75717310014998,89.55429548183656,163.54806212885245,-4989.036427262124,95.00400958237128,1.904255680780977
DLC1.2-d-s6,6001,0.1,5.753196753874354,4.84256,6.33097,6.993062604517587,3.4763281798995442,0.7897683925212092,0,38180.0,6361.527539,32458.532544575904,6248.604747068327,19.251038963289552,-18904.358650131642,8684.510845018787,45.93919849779359,14376.370854918147,9394.344641222833,65.34573110298581,3714.5354824195965,459.85480469071814,12.379873792218433,54.036994823529405,80.61811410427,149.19059501281953,-4991.312992834528,89.40615726605151,1.791235239994005
DLC1.2-e-s1,6001,0.1,6.138866092317947,5.5054,6.85636,4.376163488826429,3.257930650259271,0.7292499226995083,0,28490.0,4748.072185,41985.255290784866,2317.404737433574,5.519568051649337,-17388.465942276285,10957.829253442815,63.01780323703673,14808.0976976004,10400.301392655483,70.2338788211859,3768.433522746209,493.41553169372577,13.09338558622507,41.55847692642892,105.03174066210573,252.73241088224597,-4996.381591401433,121.72146779210084,2.4361923837358317
DLC1.2-e-s2,6001,0.1,6.079779245125812,5.48562,6.84574,4.082083797373611,3.289593123966482,0.7303812297866995,0,28490.0,4748.072185,42002.352374604234,3035.507327313797,7.2269936222647075,-16665.71794125979,11953.393389133851,71.72444314289332,14987.46495762373,10310.330694483484,68.79302619646086,3741.389381769705,462.6327485816632,12.365265984767253,41.888977365939006,103.9245873887471,248.09530793953166,-4997.818958506916,111.98424598222323,2.240662315140727
DLC1.2-e-s3,6001,0.1,6.068407665389102,5.17496,6.74145,5.280661389602906,3.2957574874326796,0.7416802023303591,0,28490.0,4748.072185,40247.33091151475,5572.725977880295,13.846200112330779,-16911.708412267955,9363.696828271924,55.368130764833836,13940.49589257957,9136.923432589638,65.54231286315402,3566.4884185969004,384.4222767923312,10.778733355415397,28.73261137887352,81.53671498904109,283.7776000025995,-4994.481154807531,89.83504196222914,1.7986861733526964
DLC1.2-e-s4,6001,0.1,6.156947268788536,5.44879,6.69522,4.072902284338941,3.2483630485819113,0.746801449392253,0,28490.0,4748.072185,41381.45829028495,3046.1576238856633,7.3611654826596675,-16827.21775282786,8725.948471798165,51.856157090091415,14668.702480368273,11435.992104928131,77.96185191044258,3728.177975337444,478.5547082690571,12.836155125500474,41.02508483252791,101.77588870310056,248.08209201411486,-4993.562596233961,100.63865285341623,2.0153678043270307
DLC1.2-e-s5,6001,0.1,6.135921713047825,5.43624,6.79659,3.778612389180702,3.2594939986719016,0.7356630310199673,0,28490.0,4748.072185,41320.0550908182,3682.8558863687845,8.912998490137925,-16828.46035851025,9718.32424310024,57.749336754895864,14564.67616287452,12238.744691011962,84.03032483625432,3687.086928845192,432.37282639559527,11.726678397870481,35.969255428095316,114.59423426999867,318.5893978235923,-4997.571818030328,117.49062020407513,2.3509541129592253
DLC1.2-e-s6,6001,0.1,6.135519321779704,5.4879,6.94305,3.683700754349827,3.25970776899105,0.7201446050366913,0,28490.0,4748.072185,41266.258490251625,3506.2542173620063,8.496661305483492,-17113.718304999165,10641.86873577583,62.1832645957903,14146.293135520747,9074.58314336304,64.14813447190022,3699.2013347775373,439.73279164388794,11.887235969283424,33.22272529761706,88.90814400655111,267.6124345913553,-4995.049926678887,97.38399460483102,1.9496100346204102
DLC1.2-f-s1,6001,0.1,6.162774689218463,5.55713,6.94591,4.228394896611244,3.245291448832168,0.7198480832605088,0,18970.0,3160.389315,43104.46193967672,1408.3527302309765,3.2673014970049272,-13636.812371438093,10627.599768415852,77.93316706971089,13305.301656356773,10965.857453252505,82.41720282992179,3085.1297683719376,422.39978474809516,13.691475447109017,-11.219270230961504,96.33413759996029,858.6488748092517,-4998.586950508248,103.81898189059126,2.07696660913411
DLC1.2-f-s2,6001,0.1,6.17448945342443,5.60566,6.83141,3.7383203437424,3.2391342071056273,0.7319133238965309,0,18970.0,3160.389315,42748.87382102983,2115.2986362882116,4.948197337651534,-14026.482520783202,8685.636590248347,61.92312703757865,12805.99016833861,9681.272085836727,75.59955894525514,3082.275295784036,429.00613563123835,13.918488598926798,-12.636814666888853,91.68031453899397,725.501773633002,-4995.3036177303775,99.83781759795596,1.9986336214597782
DLC1.2-f-s3,6001,0.1,6.17741146975504,5.63042,6.76485,3.6363307706428163,3.237602043820643,0.7391146884262031,0,18970.0,3160.389315,43133.57570404932,1338.5537479385187,3.103275641052075,-13537.041566488917,12348.880663263682,91.2228909293849,12877.212722899518,12902.890077839771,100.19940149699158,3080.0024462589568,404.4330556294418,13.130932935481129,-13.513245309448422,90.86275362933331,672.3977220024441,-4996.540816530578,103.75798473643883,2.0765963602892112
DLC1.2-f-s4,6001,0.1,6.175301964672555,5.56583,7.02147,4.355043769600722,3.238708020177034,0.7121015969590414,0,18970.0,3160.389315,43154.06435594068,1447.4716099014552,3.354195326684665,-13724.098815730713,11024.703676780833,80.33098438597803,12658.949249763375,10367.6469745771,81.89974357287905,3086.345575737377,461.2884579707833,14.946105244892227,-10.558934480103316,96.52772932476344,914.1805880759566,-4996.596818863523,101.03617949527215,2.022099904355558
DLC1.2-f-s5,6001,0.1,6.178795889018496,5.5103,7.05146,3.8589751846587506,3.236876627620241,0.7090730146664663,0,18970.0,3160.389315,43115.9366105649,1272.52963746026,2.951413647705489,-13757.704919333444,11258.852792553904,81.83670792889336,12335.835461789704,10802.674259917072,87.57148466659105,3117.6707865355775,465.08358490564876,14.917661829922062,-13.581885261823032,95.32828431388299,701.8781448687303,-4994.324387602066,97.9374081204122,1.9609741082003498
DLC1.2-f-s6,6001,0.1,6.1806411248125315,5.3244,6.76844,4.084128220460961,3.2359102552822354,0.738722659874358,0,18970.0,3160.389315,42966.80526578904,1349.7911559267839,3.141474325533605,-13514.193125812362,10914.763294565499,80.76518659273928,13077.742669661722,11750.756373191329,89.8530936875766,3086.3539310114975,434.338347599651,14.072862585053697,-8.599853341026494,97.1901656852811,1130.1374782942555,-4996.923471088152,103.65459840340503,2.0743683389017913
DLC1.2-g-s1,6001,0.1,6.182843467755375,5.66599,6.80214,4.012414381182669,3.234757616669991,0.7350627890634418,0,11340.0,1890.207707,43139.21898016998,1472.3304328470037,3.4129742439792365,-10316.379085055825,11014.52196619997,106.76732480832803,11440.501564055989,13569.370256739914,118.60817623042377,2657.142624562573,357.7095398395815,13.462188161558272,-50.84898460699883,95.87865102841772,188.5556845814007,-4992.637065489085,113.34025613549849,2.2701481130873176
DLC1.2-g-s2,6001,0.1,6.183322679553409,5.59864,6.82136,4.035624420553482,3.234506920710226,0.7329916614868589,0,11340.0,1890.207707,43091.27695384103,1385.0594893597922,3.2142456368685823,-10441.444835097484,13250.173977774697,126.89981307219146,11118.787685902349,12222.44783132839,109.92608345984864,2651.684087652058,349.8063336626805,13.191855518973892,-51.05148377203799,95.99761240808911,188.04078807337055,-4988.339273454425,107.606547637011,2.1571617674371506
DLC1.2-g-s3,6001,0.1,6.179845930678221,5.42389,6.96492,4.087352635830046,3.2363266373220174,0.7178833353434066,0,11340.0,1890.207707,43057.00003332778,1346.6064887823493,3.1274972425854655,-10763.291109865024,10515.642223887126,97.69913418256506,10657.85289022996,10474.632529179209,98.28088862796456,2691.3677720379937,402.4324846568272,14.952712477198608,-52.079701401266455,90.90881459164622,174.5570964226679,-4987.6598300283285,105.8472648907706,2.1221829173977453
DLC1.2-g-s4,6001,0.1,6.181827667055491,5.68156,6.85956,3.438388396937205,3.2352891534950112,0.7289097259882558,0,11340.0,1890.207707,43151.926078986835,1296.3462247803848,3.0041445251076535,-10873.959086672221,13581.753736033459,124.90164463355462,10993.376652941177,11604.782763736028,105.56158612678183,2675.029883352775,354.1326682316035,13.23845652848363,-47.60274623919348,96.50188051697438,202.7233471616813,-4991.182401266456,113.0053725799986,2.264100237076585
DLC1.2-g-s5,6001,0.1,6.183489386768871,5.53432,6.76076,3.8573599526498596,3.2344197182249594,0.7395618244102734,0,11340.0,1890.207707,43066.71223129478,1342.6805533405866,3.11767600491434,-10660.678612587903,12191.955967087177,114.36378874315913,11218.557827187135,10737.132705255042,95.70867192246936,2663.8256923846025,365.0993733972285,13.705828216950596,-48.426916507248784,100.54436896517275,207.62083613174661,-4992.354935844026,107.56011484103179,2.1544965496898763
DLC1.2-g-s6,6001,0.1,6.18747308448592,5.64854,6.82916,3.383247310771352,3.2323372929325123,0.7321544670208342,0,11340.0,1890.207707,43105.054724212634,1268.6475701845668,2.9431526727002435,-10318.888786315612,13192.504539068923,127.84811244951253,11650.312715915681,12037.037623485345,103.31943800136243,2644.009581736377,316.7833718398048,11.981173367449237,-50.1209164730045,110.22382623467499,219.91582355450814,-4994.1294167638725,117.18269519579624,2.346408861621552
DLC1.2-h-s1,6001,0.1,6.18731020496584,5.56166,6.70576,3.628222006047863,3.232422383469364,0.745627639521844,0,6126.0,1020.793897,43078.78830194967,1338.188839431168,3.1063753001859706,-6708.470451688052,15512.360616524062,231.2354318057805,10648.488305905683,14770.214671440455,138.70715022759475,2362.838946842193,294.97957754636013,12.484116953488703,-84.11978916130644,119.98069320727132,142.63075835484884,-4985.754712547909,130.43040824282167,2.6160614743954547
DLC1.2-h-s2,6001,0.1,6.182863811031495,5.40154,6.86618,4.035702228322009,3.234746973451996,0.728206950589702,0,6126.0,1020.793897,43077.37047158807,1384.6620741001584,3.2143607164077492,-6705.370947845359,14390.054385206518,214.6048965394,10705.29932650725,12283.41696440489,114.7414620531916,2377.5838410264955,335.01251107030583,14.090460461981769,-81.2137136970505,109.68638248748331,135.05894201149783,-4984.748228628561,112.82780164528467,2.2634603889778933
DLC1.2-h-s3,6001,0.1,6.189077125479087,5.61977,6.76339,3.4135836635588857,3.2314995587410507,0.7392742396934081,0,6126.0,1020.793897,43117.91703049492,1273.763887459687,2.9541405874472653,-6725.53780788202,13875.039623866556,206.30379339486652,10570.115171131478,13990.259904598266,132.3567404715485,2374.101038160307,295.16216077270707,12.432586314920636,-80.70418942809532,112.83386956090128,139.81166326121448,-4984.042106315614,125.5234173042919,2.5185063574248856
DLC1.2-h-s4,6001,0.1,6.184425100816531,5.52085,6.74264,3.8312624250435037,3.23393034501451,0.741549304130133,0,6126.0,1020.793897,43107.82684552574,1427.5433848555788,3.311564254841918,-6925.944591874687,13321.756649704963,192.34570061870915,9986.112976247292,13846.383527325355,138.65638772823823,2376.6585502416265,322.67762022132746,13.576944832421214,-80.89951545884018,124.56326096981243,153.97281462481362,-4982.238881853024,126.82225609959991,2.545487261992372
DLC1.2-h-s5,6001,0.1,6.185387048825196,5.53505,6.83636,3.86666962800504,3.2334274059371344,0.7313833677571105,0,6126.0,1020.793897,43084.28381936344,1388.9107567424112,3.223706265063157,-6881.965676683887,13996.612522319141,203.38102774530964,9866.048108048659,13940.00981090797,141.2927411081221,2381.5473137810363,322.6473711378507,13.547804373686926,-81.15810708591901,115.42719672699133,142.22509724726936,-4980.489283452757,116.3833766608988,2.3367860071011988
DLC1.2-h-s6,6001,0.1,6.185715715714047,5.6413,6.75182,3.743293939785783,3.233255603582374,0.7405410689266005,0,6126.0,1020.793897,43084.746925512416,1401.1726639266387,3.252131586960631,-6791.778417563741,13833.63508945556,203.68207322078368,10059.77431184136,11814.551860148531,117.44350811371207,2372.2348258623565,313.0850181653123,13.197893174487877,-82.89211197950341,121.55154427266346,146.63825226544992,-4984.084282619564,119.87428922467038,2.405141695590793
DLC1.2-i-s1,6001,0.1,6.1851999650058325,5.3641,6.84832,4.442058398466959,3.2335252074556236,0.730106069809822,0,2997.0,499.4234134,43032.532327945344,1453.539487275074,3.377768884707593,-3102.3414704749207,15272.184115900127,492.27927554867745,8821.975293524412,12602.615747690297,142.85480664337143,2172.3499133477753,334.8373796912755,15.41360246035422,-112.40308625912347,137.7999592916649,122.59446237445285,-4968.27477253791,129.53495803074583,2.6072422311815164
DLC1.2-i-s2,6001,0.1,6.1874749808365275,5.48079,6.87651,4.0963959120902675,3.232336302278844,0.7271130268115658,0,2997.0,499.4234134,43028.42104649225,1428.6762976305733,3.320308444706552,-3109.5072447192133,14112.489568685372,453.8497085881439,8971.961659965007,15172.689460289994,169.1122859785958,2173.49524245959,309.35804012182075,14.233205303534149,-113.1202033791868,110.28997172614238,97.49803167913579,-4969.728078653558,132.59610976987017,2.6680757512550715
DLC1.2-i-s3,6001,0.1,6.187747013831028,5.48202,6.96994,4.060557350886654,3.232194198517721,0.7173662900971888,0,2997.0,499.4234134,43008.098333611066,1358.6439469527907,3.159042132981274,-3160.6036182702883,15061.816494390905,476.54873288520196,9184.95567308782,13392.840293423034,145.81279180981173,2168.100493251125,303.8310805975372,14.013699159393406,-111.71787852149642,132.35200463593551,118.46985136803214,-4970.353767705383,129.82742860613965,2.612035977191134
DLC1.2-i-s4,6001,0.1,6.183341999666722,5.49557,6.92043,4.560712430207817,3.2344968143567,0.7224984574657933,0,2997.0,499.4234134,43062.490618230295,1490.3992840542148,3.461015056623923,-3285.18430317947,12808.263561255482,389.8796042845869,8981.550134509249,14312.951979023635,159.35948432809917,2174.514480919847,307.2280972749869,14.128583643417523,-113.28349532777872,122.08787201526856,107.77198537352236,-4971.438326945508,130.73441095582206,2.6297100025808087
DLC1.2-i-s5,6001,0.1,6.186370933177804,5.29094,6.95352,4.248055507010059,3.232913159593946,0.7190602745084503,0,2997.0,499.4234134,43094.46428928512,1397.866331258532,3.243725973421819,-3407.6780200966505,14504.83407595564,425.65154308634607,8935.900547365438,14786.109441307553,165.4685989725672,2175.256148975171,303.29903035054673,13.943140925883146,-113.55305673287785,121.80457750415067,107.26666547663591,-4971.780033327779,133.1230839787659,2.677573888755938
DLC1.2-i-s6,6001,0.1,6.1878309565072485,5.56164,6.77269,3.9616307682062333,3.2321503513226384,0.7382590964594571,0,2997.0,499.4234134,43066.25494084319,1431.2001092779449,3.3232518389255685,-3118.041823212798,13045.622753345351,418.3915256115223,9175.865974525912,14603.367971561438,159.14975231878262,2174.15528911848,283.4005173007855,13.03497126995429,-112.29391568588568,117.08193152129793,104.26382480846561,-4970.57032994501,128.32102771811023,2.581615774452383
DLC1.2-j-s1,6001,0.1,6.190037275454091,5.44484,6.98824,3.843922673388532,3.230998313904795,0.7154877336782938,0,1332.0,221.8862521,43058.40916513914,1362.3132053096647,3.1638725901016747,972.4894697250467,15243.468136127136,1567.468708986324,9312.68335434761,14721.964106775557,158.08509262695628,2016.7730144975837,297.1066707068325,14.73178531104292,-148.03085885794036,140.54482623519957,94.9429242791026,-4958.448525245793,136.7486353021432,2.7578915986702617
DLC1.2-j-s2,6001,0.1,6.1843071854690885,5.36191,7.19023,4.551450829548047,3.233992005926363,0.6953880473920863,0,1332.0,221.8862521,43125.804265955674,1415.0239658681173,3.28115380096265,158.02399758040326,15214.302986933482,9627.84337815045,8280.111640049992,15607.917522000638,188.4988777990245,2010.6857765372436,315.97212936636276,15.7146448765616,-141.33641863736042,149.17587769759237,105.54666598730391,-4954.76337943676,152.00311589537844,3.067817860409262
DLC1.2-j-s3,6001,0.1,6.182868405265788,5.37044,7.00131,4.7756544850377916,3.234744569845045,0.7141520658276808,0,1332.0,221.8862521,43076.15879020163,1500.1410006094486,3.4825319683580513,578.9465823262792,15748.634561933934,2720.22239057945,8278.651215029162,14828.082759215415,179.11230192058747,2010.8293034494247,317.7938518326584,15.804118792555252,-146.03575800649892,135.00627882466637,92.44741196786768,-4954.453377770372,145.5934225727798,2.938637453448002
DLC1.2-j-s4,6001,0.1,6.187611853024497,5.5646,6.97861,4.358148011995564,3.232264801843384,0.7164750573538283,0,1332.0,221.8862521,43029.69681719713,1474.3762238225715,3.426415552231654,687.1168677953669,15602.939526552456,2270.783946348881,8450.355003104483,14878.692680678707,176.07180615740506,2013.2324867522082,314.964743532547,15.644727849621344,-145.72752523176138,134.260664959392,92.13130103312139,-4956.213632727879,143.31815892908088,2.8916864677239347
DLC1.2-j-s5,6001,0.1,6.181497830361606,5.38298,6.83353,5.076461758791248,3.235461784321299,0.7316862587857228,0,1332.0,221.8862521,42958.69728378603,1563.3048908846852,3.639088216659507,657.7980450424925,15541.08955886952,2362.59284684642,8415.289274100984,15485.86657418816,184.0206090341741,2004.2464089318446,329.76172393880034,16.453152789458937,-144.44727540859856,160.54762702763605,111.14617882095344,-4954.116710548243,144.07099152528193,2.908106529233108
DLC1.2-j-s6,6001,0.1,6.180576063989336,5.35535,6.89312,5.1462376304876445,3.2359443186094747,0.7253609396035468,0,1332.0,221.8862521,43019.36657223796,1611.8376321692533,3.746772118233451,229.1589626195634,15360.630491475573,6703.045918817677,8086.752080584902,13065.39948340563,161.56547589450315,2016.49292617897,330.3681516453709,16.383303276514926,-141.44534818571904,134.58527734856813,95.15002018437285,-4955.703354440927,140.1516968850986,2.8280889080962694
