DLC,sf,D30_ref_UW,D30_ref_DW,D30_geo_UW,D30_geo_DW,D30_leff_UW,D30_leff_DW,eps_geo_UW,eps_geo_Sys,eps_leff_UW,eps_leff_Sys
DLC1.2-d-s4,38180.0,0.2073175991960842,0.054103543359158554,0.6091196652254711,0.13394202860114696,0.32334514405555,0.03627343335819896,193.80991656639642,185.52289893990738,55.966085517768875,40.50168916937602
DLC1.2-a-s1,37800.0,0.20651313753940304,0.013786551327202707,0.2983198881215342,0.04147996413779554,0.18551852647518766,0.019234817508182088,44.45564658791468,51.916006134159055,-10.166235094951082,-7.844651281970883
DLC1.2-b-s5,45700.0,0.20221754679177784,0.015620784704837333,0.31711766938532365,0.04296196913999201,0.1971940059837476,0.016769168316801735,56.8200556363478,63.328413514956175,-2.484225967394882,-1.9588276106819458
DLC1.2-b-s1,45700.0,0.19700168105606583,0.013986547777461455,0.30004368354592426,0.03837727948920021,0.1895469623580324,0.015173383112805656,52.30513868586386,58.46031689443771,-3.784088875826319,-3.18425748457154
DLC1.2-b-s2,45700.0,0.19021037470514415,0.012917126337263036,0.28500816815378077,0.033889107905809526,0.18324370688953218,0.013879065670256088,49.83839267210741,55.2373672455805,-3.6626118982265865,-3.1451008072878706
DLC1.2-b-s4,45700.0,0.19002437468972705,0.013151535068291111,0.2861645806972423,0.035161631249615896,0.18303694494760936,0.0140220464035012,50.59361787901872,56.31659822644435,-3.67712287096158,-3.187880667366083
DLC1.2-b-s3,45700.0,0.18987442895234213,0.013267192923024522,0.28654493283810767,0.035006572706252376,0.18351522694308897,0.014180989827828703,50.912860893990896,56.49952314097042,-3.3491618878544682,-2.85776965030744
DLC1.2-b-s6,45700.0,0.18963003373323573,0.01290649590399139,0.2840443757086933,0.033685539758495635,0.18296032881568608,0.013779746235901454,49.788707050633164,55.13571314261965,-3.5172197073657263,-3.0372895721312076
DLC1.2-c-s6,45040.0,0.18924751396312559,0.037473500257014916,0.43764469443393317,0.08781040710701192,0.24248904265664692,0.027244567601076564,131.25518812321474,131.6830803709723,28.13327772638288,20.631011124264063
DLC1.2-c-s2,45040.0,0.17755982993963884,0.029726209950612925,0.38380813063222735,0.0657734944166544,0.221240094899874,0.02178863551190208,116.15707266823935,116.76094181876806,24.600307949767796,18.703950567116358
DLC1.2-c-s1,45040.0,0.17517617151017434,0.0300174699924298,0.3834030729829776,0.06539079230075118,0.22202744520565612,0.02126022613358506,118.86713796614133,118.74334826809746,26.745232123514384,20.18354211972191
DLC1.2-c-s5,45040.0,0.17513925955825319,0.03127878653743982,0.38620819252745126,0.07066058084580983,0.2215701271913385,0.022621094779885817,120.51491681623463,121.19436588971891,26.51082786931729,19.87940333688163
DLC1.2-e-s1,28490.0,0.17297417432132972,0.0500785363617126,0.5301691032577263,0.13157577442559434,0.2663916532785037,0.034975454921290644,206.5018840748126,197.87230064065363,54.00660493030291,37.87177982993488
DLC1.2-e-s2,28490.0,0.1715528109831688,0.050009787854778276,0.5318038384152749,0.13085805289321184,0.26487158630225255,0.034901389682335415,209.99424338634162,200.41203730967064,54.39652943270008,38.0775845646413
DLC1.2-c-s4,45040.0,0.16945069047050734,0.027279110493560427,0.36123754119070783,0.061898121995338826,0.2088188527842475,0.020435888778001076,113.18151031882677,114.74577038720514,23.232813159054167,17.88392312819711
DLC1.2-c-s3,45040.0,0.16493136428718744,0.02428605362232172,0.34114929459285104,0.05362164085765117,0.20303886434759416,0.01753463587233828,106.84318963058072,108.29721924837634,23.10506568905346,17.961998666334612
DLC1.2-e-s5,28490.0,0.1603298917815599,0.04860366573291895,0.4945187481218185,0.12929974172127848,0.24668848789946532,0.03368445835113075,208.43827225653678,199.7200481713535,53.863066430284846,36.96940365084236
DLC1.2-e-s6,28490.0,0.15643562620172535,0.041705937090840674,0.46239492834914425,0.10402074022877027,0.23856383432424058,0.028616176193673987,195.58160092821902,187.143423639803,52.49968317102529,37.59281158019234
DLC1.2-e-s4,28490.0,0.15425275954111836,0.04464689014521064,0.4769515516836376,0.11529618583733563,0.24390596774303402,0.030215052867209068,209.20130900899645,199.1672913015791,58.12097525426589,40.825812720296724
DLC1.2-e-s3,28490.0,0.13338378434946008,0.03263349988085495,0.3761699483053085,0.0794711573386712,0.199149267189662,0.021631932947429083,182.0207494786312,175.51603342401916,49.305455802557695,35.69438187367715
DLC1.2-f-s3,18970.0,0.08883705924665207,0.027712543616769846,0.2618564696284001,0.08152444358317251,0.12282036869678092,0.020359876818696405,194.7603982493021,194.63689194323686,38.25352813151517,24.885002835934202
DLC1.2-f-s5,18970.0,0.08048463336101871,0.022347850599441416,0.2275646643083016,0.061321914929013746,0.11254114390147782,0.01615734258323633,182.74299677498246,181.14878146757172,39.82935524681797,27.300344456446357
DLC1.2-f-s4,18970.0,0.07865803262222029,0.021597247765731874,0.22134786176975071,0.05929591332264368,0.10914368660152785,0.015550078809656875,181.40528613630954,180.10930618087679,38.75720376293215,26.49634009652373
DLC1.2-f-s6,18970.0,0.07808256884925016,0.022615147473833343,0.22491525835403628,0.06377227421280304,0.10989305664159452,0.015955911424303033,188.04797494338095,186.84499068330797,40.73955078726874,27.224945907206898
DLC1.2-f-s1,18970.0,0.0749887505229293,0.019730921733498046,0.20954765542549542,0.053915984596989874,0.1044163050250627,0.013728497392748692,179.43878777046973,178.3141105770639,39.2426254563814,26.959884862589334
DLC1.2-f-s2,18970.0,0.06566878843031346,0.01517337133036799,0.1716524810666188,0.038064259722556386,0.09109876624722497,0.010166028628519723,161.39127151519378,159.69605175219525,38.72460330815659,27.544260173180945
DLC1.2-g-s6,11340.0,0.04266592344963929,0.011873042444776818,0.11754476037627044,0.037628010462019384,0.05439196954077294,0.00914872651767723,175.50033111322284,183.49745817604415,27.483399263523456,18.044966911117765
DLC1.2-g-s4,11340.0,0.04191813177234695,0.011147032231396957,0.11273086662231459,0.0357309678464106,0.053546705556391086,0.008355077565208762,168.93103737195233,178.50950326051878,27.741154704121172,18.277152291712273
DLC1.2-g-s2,11340.0,0.04046975404314603,0.011991012054632266,0.11300863078797553,0.03848746949340627,0.052320042784299366,0.008975252291382092,179.24219817964203,187.7671271392469,29.281840281310778,18.517416109410135
DLC1.2-g-s5,11340.0,0.03839692922399448,0.00971879789842548,0.10099811556153648,0.02948647381249934,0.048960527987863746,0.007318799790256986,163.03696051407707,170.18182204876376,27.51157182972852,18.568065844860815
DLC1.2-g-s1,11340.0,0.03615475779944058,0.01016525044715906,0.09952720817726321,0.03225854187759151,0.0470325951990131,0.007430724684749186,175.28108120476244,183.4790225904281,30.086876697984223,19.354377887712303
DLC1.2-g-s3,11340.0,0.034536730251860284,0.009143630293169133,0.09050531514155258,0.027895657556741275,0.04431508344490552,0.006997014403288309,162.05525097928924,169.99854002941714,28.312909536416054,19.05902270662945
DLC1.2-h-s1,6126.0,0.022687715813021724,0.008414257331065593,0.06935699962334999,0.03284449143513802,0.02827985176074446,0.0067545633927770235,205.7028754897494,226.83608798966617,24.64829863794884,13.91308046054025
DLC1.2-h-s4,6126.0,0.01902923300896281,0.00589061749309573,0.05377390600766845,0.021028653910015748,0.023635809752006645,0.004623081724216618,182.58577727405424,198.466282971245,24.207894983860513,14.767076116649624
DLC1.2-h-s5,6126.0,0.018538266774670988,0.005617750712340861,0.051994475103229465,0.019718112857418243,0.023263755486972404,0.004232398183482897,180.47106957307366,195.2358772428623,25.490455875615602,15.354096295754038
DLC1.2-h-s2,6126.0,0.018502781881611103,0.005254837380694279,0.050690693607738375,0.01878158629723205,0.022899680811746318,0.003964834266581994,173.96255293976668,190.48325355709704,23.76344788728797,14.548231897411146
DLC6.4-a-s3,24340.0,0.0184758464937276,0.00261973824493237,0.028702103392896246,0.009343401903804284,0.019231602102479633,0.005593642459110543,55.34932812220743,76.53338493422423,4.0905059966189095,15.52131570614932
DLC1.2-h-s3,6126.0,0.018218866685567645,0.005715872048499287,0.05187467924289374,0.020673282679728323,0.02291246586891204,0.004245723709715347,184.73054959004153,201.35601372216948,25.76230050062609,15.036717004149192
DLC1.2-h-s6,6126.0,0.01709656843709921,0.004670869334834269,0.04536467005319353,0.01747100137255943,0.02075567841776673,0.003546237245685874,165.34371631416457,186.20581119721535,21.402598972594554,13.019849830450681
DLC6.4-a-s2,24340.0,0.016968331228602952,0.002405704402561082,0.026356308379696797,0.008578334041852554,0.017663043957191753,0.005136694339429821,55.326460950201415,76.50291191272163,4.094172368687299,15.523484855818669
DLC4.1-a-y1,10000.0,0.014175594745973793,0.0018009586275459727,0.021469907196152875,0.006611563532019826,0.013071041876552465,0.0035192935209599065,51.456835363121826,71.84106472489063,-7.791933172574983,1.8753106724633817
DLC4.1-a-y2,10000.0,0.013797401701641909,0.0017387710587529694,0.02076164976773302,0.006334320346190384,0.012722127295838392,0.0033971855007886758,50.47506926802281,70.51861650716332,-7.793310864288006,1.7914046641434034
DLC4.1-a-y3,10000.0,0.01367033415229141,0.0017141661076942897,0.020449833842449146,0.006194658146626536,0.012638773260127682,0.0033558568151046382,49.59278694018874,69.34180501862653,-7.545981544209857,2.003089890537879
DLC6.4-a-s5,24340.0,0.01199142661017657,0.0016996534849141858,0.01862615706268134,0.006061488361832166,0.012482052810734855,0.0036293303304920795,55.32895015905932,76.50476678720636,4.091474822035868,15.5193886474557
DLC6.4-a-s6,24340.0,0.011714391239418562,0.0016605805146116994,0.018194016671741604,0.005921088622849686,0.012193731003474472,0.003545770284469455,55.31337736543493,76.4865322037662,4.091887954390194,15.520277614908707
DLC6.4-a-s4,24340.0,0.011706272769990414,0.0016605920147954366,0.018187326425724758,0.005922635294769645,0.012184156552940103,0.003545134976074534,55.36393848901962,76.5561159592385,4.082288123122901,15.515511949854899
DLC6.4-a-s1,24340.0,0.010979690373358815,0.0015562277727117137,0.01705218701867975,0.005549037213308,0.011428764343359755,0.003323037508479901,55.3066292293203,76.47801127620741,4.0900422027434935,15.517730994469204
DLC1.2-i-s3,2997.0,0.00810918292834983,0.002801979139171518,0.0236677606717667,0.011449051894412312,0.009731240294977902,0.0022295149636664007,191.86369182798722,219.43253590964585,20.002722604238386,10.786798041859559
DLC1.2-i-s5,2997.0,0.007972027730817195,0.00416772874313534,0.027069119958957128,0.017830294775501694,0.010005794672051482,0.0032734599552930576,239.55125186427736,268.5459593359706,25.51128784176735,10.522845529744362
DLC1.2-i-s2,2997.0,0.007805125970617884,0.003072573827510237,0.024021499910089877,0.012289572882597967,0.009640033420562381,0.0023717157820336548,207.76569142532674,231.9873873737228,23.50900493921482,11.738549681240329
DLC1.2-i-s1,2997.0,0.007420796505717121,0.0024954432387937994,0.02120562826633532,0.010404373679795076,0.00894160500658129,0.0019267018259535736,185.75946328669843,216.08364152858363,20.493871509513962,10.872971553718447
DLC1.2-i-s6,2997.0,0.006872727184712363,0.002856077911080094,0.021528652988121337,0.01144831281179995,0.00861371146102386,0.0021600016585939952,213.2476003995836,237.28682086845865,25.331782122592127,12.138362748674393
DLC1.2-i-s4,2997.0,0.0063393624065108895,0.0026141362365741604,0.019657969410622908,0.010891530808966373,0.007902266266020431,0.001951020674069269,210.0937941398183,239.2171653704537,24.653959803660207,11.465227656347366
DLC1.2-j-s5,1332.0,0.002817885591636277,0.001816816489395464,0.010804650342956974,0.008569141745005528,0.0035829018001160293,0.0014022102688112082,283.43112208054475,317.1403933033786,27.148590090044287,8.563706863995634
DLC1.2-j-s6,1332.0,0.0028165319046716524,0.0010695202150316774,0.008466093416611014,0.004924842330395944,0.0032945423872797757,0.0008173329832605264,200.58574527661813,241.66880467395302,16.97159836234303,6.956251804239844
DLC1.2-j-s3,1332.0,0.0028031146109781845,0.0014797573673799684,0.009847512688551328,0.006984120393818488,0.0034672323709870044,0.0011266841632203495,251.30610250413224,291.3464273426402,23.692137217930842,8.414041759268676
DLC1.2-j-s2,1332.0,0.002779167191814867,0.0015918158825367482,0.01003852231592128,0.007426766046557631,0.003485698192236245,0.0011990045150197933,261.2061320199261,298.27825162779004,25.422400008975178,8.32437488691804
DLC1.2-j-s1,1332.0,0.0026634882697725536,0.0016805928834724177,0.01006972612682831,0.008022533666525868,0.0033443478157738305,0.0012832666637410711,278.06534540090934,315.47596887194953,25.562701128750163,7.538836269005711
DLC1.2-j-s4,1332.0,0.0026577727984885137,0.0013878705465751224,0.00918940768499906,0.006589291862651668,0.003268218803953261,0.0010347821071598786,245.75595364002197,288.2579715946753,22.968329189459325,7.55253996431442
DLC1.2-k-s4,538.2,0.0017092169272022164,0.0013681826332043803,0.007487822093197541,0.006659918741530269,0.0021561711343815754,0.0011229460974169683,338.08494837774685,359.4755736126774,26.14964783381648,7.142691733621409
DLC6.4-b-s5,292.4,0.0014054192588830042,0.0003802846542702525,0.0026535431755960954,0.0014158098487450207,0.0013247572052254688,0.0005568638752565097,88.80794174580133,124.36547645181335,-5.739358781922754,4.238982859099516
DLC1.2-k-s5,538.2,0.0011502175601712618,0.0013417506762583666,0.006038245901404751,0.006618100891883504,0.0015549760508763554,0.0010637635986634972,424.96554656196395,407.76458352813887,35.189733205327435,5.280484064349511
DLC1.2-k-s1,538.2,0.0011151803160194152,0.0009408600401186806,0.005010550039826782,0.004796946313683113,0.001420850417001297,0.0007225893030528861,349.3040244569336,376.80866153882516,27.40992614297184,4.905307451467422
DLC1.2-k-s3,538.2,0.0011049417650229431,0.0009892536013143354,0.0052775433134041585,0.005046904713082411,0.0014411135863511067,0.000771253643988319,377.63090150679346,392.924420645317,30.424392666629196,6.235498361467262
DLC1.2-k-s6,538.2,0.0010122721682982389,0.0010044204051254245,0.005006973809525849,0.005175917919718628,0.0013367309688509612,0.000769714159945103,394.62723231275066,404.93850210921727,32.05252606106712,4.928086714703861
DLC6.4-b-s4,292.4,0.0009965206449389996,0.00020539830593844767,0.0016746968950754307,0.0007187998969867342,0.0009599986274794552,0.0003409261319128232,68.05441047113925,95.5064636253119,-3.6649534201852907,6.72822022991717
DLC6.4-b-s2,292.4,0.0007838546773348455,0.00013221588921970845,0.0011862914496311486,0.0004383371800015056,0.0007690528222606511,0.00024580351771033717,51.34073750310619,73.80607552749194,-1.8883417426967086,8.958674326736404
DLC1.2-k-s2,538.2,0.0007652873593390042,0.0006631786152405966,0.003572059417514944,0.0034609269893436678,0.0009940805621813818,0.00048494885667067664,366.7605408509833,392.1957866651588,29.8963781448045,4.285835887356093
DLC6.4-b-s1,292.4,0.0007184363909783557,0.00012027213868356255,0.0010727045457472213,0.0003953344612897292,0.0007078989414797738,0.00022363197862079577,49.31099805320671,71.51826880357652,-1.4667198976700213,9.248994823424162
DLC6.4-b-s3,292.4,0.000664089336580527,0.00010459749477878931,0.0009585273990585497,0.00033356752763656557,0.0006570982987368215,0.00020027887481686077,44.33711644793432,64.68899971084956,-1.0527255082430909,9.64360618914062
DLC4.1-b-y1,500.0,0.000656776166057542,9.078585160836008e-05,0.0011502334316292287,0.00029493955281582846,0.0006961077560098711,0.00014397510015530052,75.13324798824286,90.27963917993588,5.988583627878352,11.237033475532531
DLC6.4-b-s6,292.4,0.000648646945609839,0.00010126880649527309,0.0009349076170808942,0.0003255145966892416,0.0006436869272326673,0.00019529552045522656,44.13196938774162,64.63506977027727,-0.7646715074729138,9.965539241930244
DLC4.1-c-y3,500.0,0.0006326935904949815,0.0001516227870653129,0.0012164789605727633,0.0006190383417596651,0.0006137625273466257,0.00022940378301158603,92.26984101752369,129.87702990426192,-2.992137652847926,6.295152864904252
DLC4.1-b-y2,500.0,0.0005647183730343391,7.084264858575788e-05,0.0009207517391705614,0.00022105282353377824,0.0005964429003928273,0.0001181033622410475,63.046180740178045,76.73010050002243,5.617760794292259,11.1594312931242
DLC4.1-b-y3,500.0,0.0005482416739919047,6.640749720936234e-05,0.0008712832776235003,0.00020032078353261082,0.0005894091948035388,0.00011302252461626714,58.92321196224233,71.56422724657699,7.509009760582708,12.9956438713561
DLC4.1-c-y1,500.0,0.0005306584484238894,8.822501012990469e-05,0.0009215001337720681,0.0003592063332209215,0.0004977574586563819,0.0001544390348140009,73.65221198475574,102.47724363919764,-6.200031275338569,3.6867461128657686
DLC4.1-c-y2,500.0,0.0003843471220020858,6.357260878208558e-05,0.000628644580397364,0.00024299703305886105,0.0003745409382853373,0.00011461596571989863,63.561672355634926,90.41520901368783,-2.551387315109188,7.472636024220414
DLC2.4.1-b-s5,50.0,0.00010573737534595523,3.347183113347075e-05,0.0002527135794105378,0.00015501881601349472,9.531813712685941e-05,4.556921967040628e-05,139.00118438130386,188.8906699854868,-9.853883912860317,0.2518515888798811
DLC2.4.2-a-s1,25.0,9.10336914459261e-05,2.682921778828021e-05,0.0002865271808472713,7.970672075335903e-05,0.00014138231378731073,2.3135710448333682e-05,214.74850277544562,211.19327641338606,55.30767954333879,41.73766380493768
DLC2.4.1-a-s3,50.0,8.336489985103049e-05,1.8988040467298873e-05,0.00017496672989456312,8.038545656126899e-05,7.98881596268573e-05,3.1171052148586905e-05,109.88057348742836,145.22070537297625,-4.170508487847979,7.035394254395166
DLC2.4.1-a-s4,50.0,8.248975278455114e-05,1.708337179258359e-05,0.00016310169411337192,7.503393584714431e-05,7.529725999352478e-05,2.9872283652603072e-05,97.72358215130687,134.4780767271376,-8.719256087252313,3.888819830691359
DLC2.4.1-a-s5,50.0,7.752681804163773e-05,1.7721784453954382e-05,0.00016307189562544155,7.616574836379297e-05,7.436456179444307e-05,2.9477353726021848e-05,110.3425624122219,146.82181803817423,-4.078919175421703,7.515355044672889
DLC2.4.1-b-s3,50.0,7.609450288744648e-05,1.595268676633211e-05,0.00015887154630658788,7.297779158250166e-05,6.75391322767643e-05,2.5637828151150373e-05,108.78189656035894,147.04034905517278,-11.24308627567575,-0.2982918890317543
DLC2.4.1-b-s6,50.0,7.506836631378155e-05,1.7604078998338584e-05,0.00016513463072282493,8.532572687838298e-05,6.630798159484649e-05,2.6949326670245856e-05,119.97898559903577,165.24455555444234,-11.669875273849895,-0.7491784060732032
DLC2.4.1-a-s2,50.0,7.503651823156762e-05,1.789668329725321e-05,0.00016355258946489676,7.627337207902474e-05,7.32283162459271e-05,2.8489579593161857e-05,117.96399049348577,153.88513927062942,-2.4097626439173236,8.107474452630935
DLC2.4.1-b-s1,50.0,7.311346847993481e-05,1.608552583195047e-05,0.00015288352550278688,7.478780729591015e-05,6.366083137616811e-05,2.52521881491229e-05,109.10446280461184,150.3368717322811,-12.928722026586481,-1.7986618994331072
DLC2.4.2-a-s5,25.0,6.233468527545294e-05,1.4208689218088077e-05,0.00016206270740089508,4.1678651047578576e-05,8.55630462092158e-05,1.41531947573832e-05,159.98800937993107,165.33374066613032,37.263941946796145,31.362104490425292
DLC2.4.1-a-s1,50.0,6.200964464045622e-05,1.2765414340402157e-05,0.00012270976532716794,5.683185639818531e-05,5.750368030800302e-05,2.3021262839260226e-05,97.88819310070656,135.34263739779965,-7.266554031360184,5.8854998308871975
DLC2.4.1-a-s6,50.0,6.085451909977861e-05,1.2498692696035373e-05,0.00011929908206613519,5.21645874887923e-05,5.874864266099361e-05,2.187958129583025e-05,96.03980744721588,129.37284957432928,-3.460509539697698,8.251676268421804
DLC2.4.1-b-s4,50.0,6.078624389462268e-05,1.265101452080475e-05,0.0001218256878238554,5.664968049456072e-05,5.404083901306443e-05,2.0659527377118924e-05,100.41654166861993,138.25538644952852,-11.09692662249685,0.15116472250633617
DLC2.4.2-a-s3,25.0,6.040813012196485e-05,1.3430362885445167e-05,0.00014875366637581732,3.839890816911007e-05,7.929644624032537e-05,1.342357011927502e-05,146.24775849787372,152.46789957039843,31.267837756647566,26.46284540166981
DLC2.4.2-a-s2,25.0,5.6351561893994505e-05,1.1493518576562558e-05,0.00013621390750573285,3.246815453743478e-05,7.553500000584023e-05,1.2103885785674767e-05,141.72161858081424,147.61167691415605,34.042424854048534,29.977792226526702
DLC2.4.2-a-s6,25.0,5.487611195676081e-05,9.709670607730154e-06,0.0001224186535570904,2.7410443542441087e-05,6.991567312378383e-05,1.0433711832029857e-05,123.08186420632201,130.5662861339199,27.40638983110413,24.940794347926023
DLC2.4.1-b-s2,50.0,5.117770991375782e-05,1.389106786874661e-05,0.00011396588694477324,6.882933060664009e-05,4.623601169024615e-05,1.9792117820063177e-05,122.68657026041802,176.05612687024862,-9.655958095505202,0.35197141001623855
DLC2.4.2-b-s5,25.0,4.72389102230934e-05,1.9470886175571558e-05,0.000127792410943707,9.07253740451133e-05,4.9660603311198284e-05,2.0977122809235077e-05,170.5236220314708,224.55484525619215,5.126479583606058,5.830530385151844
DLC2.4.2-a-s4,25.0,4.5926323662744074e-05,7.6188696949052025e-06,9.728464961336333e-05,2.293938342821043e-05,5.6514959864599196e-05,9.409329836703805e-06,111.8276444850335,122.48630499015229,23.055701735701394,23.10774326614615
DLC2.4.2-b-s2,25.0,4.496612774801317e-05,1.8640274509360363e-05,0.00012047550735241747,8.93691123778341e-05,4.712092452259326e-05,2.1196046427146814e-05,167.92502131282734,226.78171268932067,4.792044328689826,7.216202379189629
DLC2.4.2-b-s3,25.0,4.334433484403356e-05,8.454691556704623e-06,7.91825268672744e-05,3.366580612730481e-05,4.2209293155000704e-05,1.3096458505438159e-05,82.68252852927111,113.61981005792381,-2.6186621460845827,5.483461356635977
DLC2.4.2-b-s4,25.0,3.648023203496827e-05,9.15050042717685e-06,7.198395201777081e-05,4.159275763722876e-05,3.621497509665568e-05,1.2758955822836217e-05,97.32317477797376,144.24838551647588,-0.7271251401535173,6.398829695054364
DLC2.4.2-b-s6,25.0,3.205111098714968e-05,1.464052379605663e-05,8.941732980125753e-05,7.436514315800698e-05,3.406132328613305e-05,1.5563389433001925e-05,178.98355797122855,247.8780590866974,6.271895847196451,6.281152347633312
DLC2.4.2-b-s1,25.0,3.152634931356256e-05,1.4704843017281008e-05,8.921787180048976e-05,7.285320030036874e-05,3.354898084982895e-05,1.5056113392489206e-05,182.99461797217492,247.8585372451352,6.415685863749077,5.21865764386491
